user_id,label_3way,is_sockpuppet,ip_checked,n_posts,n_threads,days_active,posts_per_thread,posts_per_day,hour_entropy_bits,dayofweek_entropy_bits,interpost_mean_sec,interpost_median_sec,interpost_min_sec,interpost_std_sec,burstiness,frac_posts_night,msg_len_mean,msg_len_std,msg_len_min,msg_len_max,msg_len_median,msg_char_ent_mean,msg_char_ent_std,num0_mean,num0_sum,num1_mean,num1_sum,reacts_mean,reacts_sum,reacts_per_post,n_unique_tags,tag_entropy_bits,total_tag_uses,thread_entropy_bits,max_posts_in_thread,mean_posts_per_thread,frac_threads_with_one_post
1048940,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,147,147,147.0,4.969368503033586,0.0,3.0,3,0.0,0,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
1051791,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,91,91,91.0,4.872166179850836,0.0,15.0,15,0.0,0,2.0,2,2.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
1078807,U,0,0,3,2,20.33736111111111,1.5,0.14751176338020475,0.9182958340544896,0.9182958340544896,878574.0,878574.0,168.0,878406.0,-9.561861831096541e-05,0.6666666666666666,66.66666666666667,22.368132093076824,47,91,62.0,4.601788763653765,0.30090821471747636,5.666666666666667,17,0.6666666666666666,2,0.0,0,0.0,6,2.5073801024236357,13,0.9182958340544896,2,1.5,0.5
1097893,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,38,38,38.0,4.303866908682343,0.0,3.0,3,4.0,4,0.0,0,0.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
1099044,U,0,0,11,6,10.971400462962963,1.8333333333333333,1.0026067353145647,2.2221915755066783,2.1180782093497097,94792.9,39418.5,445.0,148011.85990146195,0.21918417053710126,0.0,203.9090909090909,86.13530582224057,64,341,192.0,4.9061981358865046,0.19159944842252413,10.636363636363637,117,0.36363636363636365,4,0.5454545454545454,6,0.5454545454545454,12,3.2769831864712278,47,2.2998963911678914,4,1.8333333333333333,0.6666666666666666
1111892,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,41,41,41.0,4.735362370366206,0.0,2.0,2,3.0,3,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
1120907,U,0,0,3,3,10.031087962962962,1.0,0.29907025150977407,0.9182958340544896,0.9182958340544896,433343.0,433343.0,143.0,433200.0,-0.0001650235475908293,0.0,19.666666666666668,10.263202878893768,11,31,17.0,3.367124764942348,0.4698630636545911,9.0,27,0.0,0,1.0,3,1.0,6,2.4056390622295662,8,1.584962500721156,1,1.0,1.0
1139287,U,0,0,5,5,10.747638888888888,1.0,0.4652184588346278,1.9219280948873623,1.5219280948873621,232149.0,166533.0,1233.0,232292.912962277,0.00030986213401610317,0.0,304.0,181.37254478007415,77,459,382.0,5.0055678416675535,0.1375978852259757,8.0,40,0.0,0,3.8,19,3.8,10,3.03856233607563,18,2.321928094887362,1,1.0,1.0
1139593,U,0,0,3,3,16.950694444444444,1.0,0.17698389938137574,1.584962500721156,1.584962500721156,732270.0,732270.0,462796.0,269474.0,-0.46199028893609545,0.3333333333333333,188.33333333333334,72.03702751594719,115,259,191.0,5.036855616757232,0.12277553027803585,10.666666666666666,32,0.3333333333333333,1,0.6666666666666666,2,0.6666666666666666,6,2.4056390622295662,8,1.584962500721156,1,1.0,1.0
1143878,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,0.0,443,443,443.0,5.11111647858483,0.0,11.0,11,0.0,0,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
1146468,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,56,56,56.0,4.483444824068005,0.0,8.0,8,0.0,0,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
1149120,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10,10,10.0,3.321928094887362,0.0,4.0,4,1.0,1,1.0,1,1.0,4,2.0,4,-0.0,1,1.0,1.0
1149902,U,0,0,2,2,1.8843518518518518,1.0,1.0613729055083287,1.0,1.0,162808.0,162808.0,162808.0,0.0,0.0,0.0,19.5,16.263455967290593,8,31,19.5,3.5333921067365512,0.7543303514095883,4.0,8,0.5,1,0.5,1,0.5,5,2.2359263506290326,7,1.0,1,1.0,1.0
1151537,N,0,1,14,8,3.216712962962963,1.75,4.352268965616499,1.9211854965885542,1.4315602842833155,21378.76923076923,867.0,74.0,56388.48587890951,0.45018583462621214,0.7857142857142857,470.7142857142857,451.1590933058176,130,1687,338.0,4.971178798182664,0.5123813111106479,8.0,112,1.3571428571428572,19,0.14285714285714285,2,0.14285714285714285,12,3.2133069022848932,57,2.6644977792004614,4,1.75,0.75
1170793,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.0,0.0,755,755,755.0,5.199939497354473,0.0,31.0,31,0.0,0,1.0,1,1.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
1175264,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,292,292,292.0,5.043972971718004,0.0,3.0,3,0.0,0,1.0,1,1.0,4,2.0,4,-0.0,1,1.0,1.0
1191026,U,0,0,2,2,10.777731481481482,1.0,0.1855678074218532,1.0,1.0,931196.0,931196.0,931196.0,0.0,0.0,0.0,97.5,58.68986283848344,56,139,97.5,4.752034217586468,0.23500361895001368,20.0,40,0.0,0,2.0,4,2.0,6,2.521640636343318,7,1.0,1,1.0,1.0
1197447,U,0,0,19,15,24.00351851851852,1.2666666666666666,0.7915506214366721,3.471354487013929,2.5048003829823355,115216.88888888889,28158.0,386.0,149672.3136361895,0.1300748555201624,0.10526315789473684,199.26315789473685,173.31950012277042,22,572,145.0,4.701429055379793,0.4215865898009654,7.526315789473684,143,1.0,19,1.4736842105263157,28,1.4736842105263157,12,2.8178883192517903,51,3.826874881864636,2,1.2666666666666666,0.7333333333333333
1208281,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,73,73,73.0,4.96573899125959,0.0,3.0,3,2.0,2,0.0,0,0.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
1215525,U,0,0,4,2,0.21743055555555554,2.0,18.396678377515173,0.8112781244591328,-0.0,6262.0,653.0,249.0,8219.64991144189,0.13518141395581995,0.0,186.75,163.54892234435542,37,403,153.5,4.75006197874025,0.27308694885532536,3.0,12,0.25,1,0.75,3,0.75,3,1.5709505944546684,10,0.8112781244591328,3,2.0,0.5
1248500,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,198,198,198.0,5.073952878170232,0.0,17.0,17,0.0,0,0.0,0,0.0,2,1.0,2,-0.0,1,1.0,1.0
1258583,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,418.0,0.0,418,418,418.0,5.178783870236645,0.0,12.0,12,0.0,0,0.0,0,0.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
1301600,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,0.0,290,290,290.0,5.1391986173899555,0.0,17.0,17,0.0,0,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
1304542,U,0,0,5,4,13.204837962962962,1.25,0.37864909921833506,1.3709505944546687,1.3709505944546687,285224.5,86656.5,88.0,399262.69206532434,0.16660383625474914,0.0,72.2,82.16264357967069,31,219,39.0,4.41961576929359,0.4005780299056812,7.0,35,0.2,1,1.6,8,1.6,7,2.4996981431844145,13,1.9219280948873623,2,1.25,0.75
1324047,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,146.0,0.0,146,146,146.0,4.9151642453275315,0.0,10.0,10,1.0,1,0.0,0,0.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
1331491,U,0,0,3,3,7.7488773148148145,1.0,0.3871528581649373,1.584962500721156,1.584962500721156,334751.5,334751.5,154907.0,179844.5,-0.30102643627233794,0.0,164.33333333333334,122.69610154089385,92,306,95.0,4.9052617027031395,0.1281669336596106,6.333333333333333,19,0.0,0,0.0,0,0.0,6,2.4193819456463714,9,1.584962500721156,1,1.0,1.0
1333134,U,0,0,36,36,27.65195601851852,1.0,1.3018970511847623,3.666064849014045,2.748334115616377,68260.82857142857,38079.0,90.0,99399.74388885825,0.18572592745265404,0.08333333333333333,42.916666666666664,38.043114638901095,7,171,32.0,4.08481084404837,0.663652336880804,9.61111111111111,346,0.0,0,1.3055555555555556,47,1.3055555555555556,28,3.8005579687853537,109,5.1699250014423095,1,1.0,1.0
1357348,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,67,67,67.0,4.69670701192263,0.0,11.0,11,0.0,0,0.0,0,0.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
1365533,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,131,131,131.0,4.866540750994431,0.0,5.0,5,3.0,3,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
1368150,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,109,109,109.0,4.918906839961735,0.0,7.0,7,0.0,0,5.0,5,5.0,3,1.584962500721156,3,-0.0,1,1.0,1.0
1383051,U,0,0,3,3,3.010925925925926,1.0,0.9963712405436989,-0.0,0.9182958340544896,130072.0,130072.0,442.0,129630.0,-0.0017019506973377178,0.0,88.66666666666667,33.291640592396966,52,117,97.0,4.770282805543825,0.04797377654892713,10.333333333333334,31,0.3333333333333333,1,1.0,3,1.0,4,1.7924812503605778,6,1.584962500721156,1,1.0,1.0
1395114,N,0,1,2,2,4.051689814814814,1.0,0.4936212028588895,1.0,1.0,350066.0,350066.0,350066.0,0.0,0.0,0.0,127.0,124.45079348883236,39,215,127.0,4.703176832144855,0.47385754415830916,13.5,27,1.5,3,0.0,0,0.0,7,2.75,8,1.0,1,1.0,1.0
1403771,U,0,0,17,14,24.622465277777778,1.2142857142857142,0.6904263975282283,2.984234164652489,2.4189611955679706,132961.3125,5933.5,101.0,200915.72297972313,0.2035312503062227,0.11764705882352941,88.6470588235294,82.35968459785907,12,302,51.0,4.441864989460762,0.547115760634788,9.529411764705882,162,0.7058823529411765,12,0.7647058823529411,13,0.7647058823529411,15,3.2088255736198,50,3.690116517593666,3,1.2142857142857142,0.8571428571428571
1419824,U,0,0,2,2,0.035474537037037034,1.0,48.0,1.0,-0.0,3065.0,3065.0,3065.0,0.0,0.0,0.0,342.0,452.54833995939043,22,662,342.0,4.593379292830251,0.832254964025235,11.0,22,0.0,0,0.0,0,0.0,6,2.5216406363433186,7,1.0,1,1.0,1.0
1427819,U,0,0,5,5,4.934756944444445,1.0,1.0132211284750319,1.9219280948873623,1.9219280948873623,106590.75,97656.0,546.0,81919.23351501465,-0.13087644497629636,0.0,120.0,54.85890994177701,24,156,137.0,4.787060958810887,0.3247826046858595,10.2,51,0.0,0,1.2,6,1.2,8,2.747167197306934,18,2.321928094887362,1,1.0,1.0
1458477,U,0,0,3,3,6.91962962962963,1.0,0.4335492158646898,1.584962500721156,0.9182958340544896,298928.0,298928.0,48031.0,250897.0,-0.08735688628199882,0.0,456.0,319.2914029534776,119,754,495.0,5.01534377087912,0.20329966352197326,10.333333333333334,31,0.0,0,0.3333333333333333,1,0.3333333333333333,7,2.6416041678685933,9,1.584962500721156,1,1.0,1.0
1465708,U,0,0,4,4,24.041689814814816,1.0,0.1663776560969997,0.8112781244591328,1.5,692400.6666666666,433624.0,1806.0,694068.2688311159,0.0012027692231348617,0.0,99.75,42.33497372149887,76,163,80.0,4.8384910511688055,0.16922357468221572,5.25,21,0.0,0,1.25,5,1.25,4,1.6644977792004614,7,2.0,1,1.0,1.0
1470827,U,0,0,7,4,16.049791666666668,1.75,0.4361427329015174,1.8423709931771084,1.8423709931771084,231117.0,215486.0,691.0,231854.62555590016,0.001593241389284873,0.0,416.14285714285717,198.29391364960296,228,834,395.0,5.051613441405097,0.054536983252103696,11.857142857142858,83,1.1428571428571428,8,3.142857142857143,22,3.142857142857143,3,1.5810309627563695,19,1.8423709931771088,3,1.75,0.5
1495974,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,0.0,668,668,668.0,5.130461229173114,0.0,0.0,0,0.0,0,0.0,0,0.0,3,1.584962500721156,3,-0.0,1,1.0,1.0
1507828,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,0.0,237,237,237.0,5.14072518836801,0.0,3.0,3,0.0,0,0.0,0,0.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
1509033,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,141,141,141.0,5.033732984127367,0.0,11.0,11,0.0,0,0.0,0,0.0,4,2.0,4,-0.0,1,1.0,1.0
1510030,U,0,0,2,2,6.516516203703704,1.0,0.3069124571290542,1.0,1.0,563027.0,563027.0,563027.0,0.0,0.0,0.0,111.0,26.870057685088806,92,130,111.0,4.747562848687189,0.08382314292942042,9.5,19,0.5,1,0.0,0,0.0,3,1.5,4,1.0,1,1.0,1.0
1519832,U,0,0,7,5,11.297673611111112,1.4,0.6195965860719851,2.521640636343318,1.1488348542809166,162686.5,94904.0,69.0,194528.59621209936,0.08913983913264646,0.42857142857142855,103.28571428571429,80.32374967532803,30,250,80.0,4.673425315348105,0.3335840545661084,8.428571428571429,59,0.7142857142857143,5,0.7142857142857143,5,0.7142857142857143,10,2.7588718484453603,20,2.1280852788913944,3,1.4,0.8
1539348,U,0,0,3,3,10.9446875,1.0,0.2741055877566171,1.584962500721156,1.584962500721156,472810.5,472810.5,245557.0,227253.5,-0.3507636444667916,0.0,280.3333333333333,300.3087300318346,75,625,141.0,5.052298887880418,0.1920143852449456,3.6666666666666665,11,1.0,3,2.3333333333333335,7,2.3333333333333335,4,1.8423709931771088,7,1.584962500721156,1,1.0,1.0
1545798,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,29,29,29.0,4.090234012145145,0.0,15.0,15,1.0,1,0.0,0,0.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
1591774,U,0,0,2,2,4.79087962962963,1.0,0.41745987263608514,1.0,1.0,413932.0,413932.0,413932.0,0.0,0.0,0.0,127.0,147.07821048680188,23,231,127.0,4.5682620574260415,0.7245071316545085,7.0,14,0.0,0,0.5,1,0.5,8,2.94770277922009,9,1.0,1,1.0,1.0
1603984,U,0,0,3,2,8.371238425925926,1.5,0.3583699146244513,0.9182958340544896,0.9182958340544896,361637.5,361637.5,112.0,361525.5,-0.00015487518028438956,0.0,21.0,3.605551275463989,18,25,20.0,3.7868237202920105,0.5425920056358664,10.666666666666666,32,0.6666666666666666,2,0.0,0,0.0,5,2.1280852788913944,7,0.9182958340544896,2,1.5,0.5
1612879,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,269,269,269.0,4.816499378409817,0.0,0.0,0,0.0,0,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
1620214,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,138,138,138.0,4.806834106276035,0.0,5.0,5,0.0,0,0.0,0,0.0,2,1.0,2,-0.0,1,1.0,1.0
1630720,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,491,491,491.0,5.195247764047382,0.0,5.0,5,0.0,0,0.0,0,0.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
1634342,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,0.0,441,441,441.0,5.190845028587449,0.0,1.0,1,5.0,5,1.0,1,1.0,4,2.0,4,-0.0,1,1.0,1.0
1639505,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,246,246,246.0,5.049472059705847,0.0,38.0,38,0.0,0,0.0,0,0.0,2,1.0,2,-0.0,1,1.0,1.0
1640760,U,0,0,3,1,0.07030092592592592,3.0,42.67369114257491,0.9182958340544896,-0.0,3037.0,3037.0,891.0,2146.0,-0.1719081612965464,0.0,391.3333333333333,525.4087297840923,58,997,119.0,4.944952895320206,0.24876418657808086,2.3333333333333335,7,0.0,0,1.0,3,1.0,2,1.0,6,-0.0,3,3.0,0.0
1656236,U,0,0,2,2,0.01357638888888889,1.0,48.0,-0.0,-0.0,1173.0,1173.0,1173.0,0.0,0.0,0.0,211.0,138.59292911256333,113,309,211.0,5.0731701320589,0.053626790979081025,14.5,29,0.0,0,0.0,0,0.0,6,2.5219280948873624,10,1.0,1,1.0,1.0
1662586,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,42,42,42.0,4.27280432733462,0.0,7.0,7,0.0,0,5.0,5,5.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
1677402,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,140,140,140.0,5.11245468887156,0.0,10.0,10,1.0,1,0.0,0,0.0,3,1.584962500721156,3,-0.0,1,1.0,1.0
1678839,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,121,121,121.0,4.779672949568135,0.0,31.0,31,0.0,0,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
1684965,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,0.0,379,379,379.0,5.073201179827821,0.0,10.0,10,1.0,1,1.0,1,1.0,2,1.0,2,-0.0,1,1.0,1.0
1691408,U,0,0,3,3,0.005613425925925926,1.0,72.0,-0.0,-0.0,242.5,242.5,138.0,104.5,-0.3976945244956772,1.0,68.33333333333333,19.655363983740756,46,83,76.0,4.704841101161098,0.15094105716933276,16.333333333333332,49,0.0,0,0.0,0,0.0,8,2.8453509366224368,11,1.584962500721156,1,1.0,1.0
1704684,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0,0.0,670,670,670.0,5.24213957499941,0.0,14.0,14,0.0,0,0.0,0,0.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
1740252,U,0,0,41,38,20.919837962962962,1.0789473684210527,1.9598622165519395,3.556369774570174,2.7011468977097115,45186.85,16647.5,488.0,72053.52450038443,0.22915889355416838,0.0,317.9268292682927,435.55656293091846,21,1931,153.0,4.382651284699392,0.899636315725223,5.975609756097561,245,0.14634146341463414,6,2.902439024390244,119,2.902439024390244,25,3.4941427119224895,114,5.211210541203447,2,1.0789473684210527,0.9210526315789473
1774375,U,0,0,5,3,2.01375,1.6666666666666667,2.4829298572315333,-0.0,0.9709505944546686,43497.0,660.0,209.0,74456.80411822684,0.26247397741572936,0.0,288.0,84.17244204607586,215,431,257.0,5.071388504672214,0.13682089280279858,5.4,27,2.0,10,0.8,4,0.8,8,2.8659573209491747,20,1.5219280948873621,2,1.6666666666666667,0.3333333333333333
1778965,U,0,0,2,2,3.407962962962963,1.0,0.5868608379068629,1.0,1.0,294448.0,294448.0,294448.0,0.0,0.0,0.5,79.5,28.991378028648448,59,100,79.5,4.672510082942965,0.05062237336333705,11.5,23,0.5,1,0.5,1,0.5,5,2.2516291673878226,6,1.0,1,1.0,1.0
1805677,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,151,151,151.0,5.10164014505589,0.0,2.0,2,0.0,0,1.0,1,1.0,3,1.584962500721156,3,-0.0,1,1.0,1.0
1807915,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,41,41,41.0,4.503416638553355,0.0,3.0,3,0.0,0,0.0,0,0.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
1818683,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,44,44,44.0,4.425118550357139,0.0,12.0,12,0.0,0,0.0,0,0.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
1879080,U,0,0,3,3,1.8756597222222222,1.0,1.599437235046928,1.584962500721156,0.9182958340544896,81028.5,81028.5,27009.0,54019.5,-0.1999955571352408,0.3333333333333333,102.33333333333333,37.5410886008029,59,125,123.0,4.771611700459023,0.6029895266996488,11.0,33,0.0,0,0.3333333333333333,1,0.3333333333333333,6,2.4193819456463714,9,1.584962500721156,1,1.0,1.0
1991972,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15,15,15.0,3.589898095464287,0.0,4.0,4,0.0,0,0.0,0,0.0,2,1.0,2,-0.0,1,1.0,1.0
1997699,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,22,22,22.0,3.1015087558678784,0.0,11.0,11,0.0,0,0.0,0,0.0,3,1.584962500721156,3,-0.0,1,1.0,1.0
2027218,U,0,0,10,4,6.531712962962963,2.5,1.5309919552043094,2.1709505944546685,1.6854752972273346,62704.444444444445,1556.0,118.0,97699.45225720575,0.2181680653173389,0.7,131.9,65.27965481934883,34,210,122.5,4.802861630282026,0.26262860692919987,5.6,56,0.3,3,0.6,6,0.6,6,1.6922718656836107,15,1.5709505944546687,6,2.5,0.5
2030355,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,124,124,124.0,4.808074034803605,0.0,7.0,7,2.0,2,2.0,2,2.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
2032564,U,0,0,2,2,0.0024305555555555556,1.0,48.0,-0.0,-0.0,210.0,210.0,210.0,0.0,0.0,0.0,69.0,11.313708498984761,61,77,69.0,4.83482928196117,0.15147587201463988,3.5,7,2.5,5,0.0,0,0.0,2,0.9182958340544896,3,1.0,1,1.0,1.0
2041809,U,0,0,8,8,24.984050925925924,1.0,0.3202042784702463,2.75,1.811278124459133,308374.5714285714,164232.0,219.0,292540.4175513224,-0.026350073084595412,0.25,187.5,129.23621783385647,25,466,155.5,4.905913224728821,0.36861766514946276,14.625,117,0.0,0,1.125,9,1.125,10,2.6756981353679867,17,3.0,1,1.0,1.0
2043972,U,0,0,6,5,22.060902777777777,1.2,0.2719743638979215,1.7924812503605778,1.7924812503605778,381212.4,175941.0,294.0,483354.2374249345,0.11814223797619405,0.0,110.16666666666667,68.00416653901925,33,238,99.5,4.851298192178939,0.2220371191552567,8.333333333333334,50,0.3333333333333333,2,0.6666666666666666,4,0.6666666666666666,9,2.7806390622295662,16,2.2516291673878226,2,1.2,0.8
2055203,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,90,90,90.0,4.811491436138357,0.0,9.0,9,0.0,0,0.0,0,0.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
2055847,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,147,147,147.0,5.0116711379579515,0.0,9.0,9,0.0,0,1.0,1,1.0,1,-0.0,1,-0.0,1,1.0,1.0
2098023,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,0.0,410,410,410.0,5.1227190123440005,0.0,10.0,10,0.0,0,0.0,0,0.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
2108987,U,0,0,5,4,4.145625,1.25,1.2060907583295644,1.9219280948873623,1.3709505944546687,89545.5,55785.0,2764.0,96799.50563019421,0.03892782425620757,0.0,541.6,525.5647438708194,20,1186,373.0,4.868288434919526,0.5649562307997534,3.8,19,0.2,1,0.4,2,0.4,6,2.2841591278514217,12,1.9219280948873623,2,1.25,0.75
2126242,U,0,0,8,8,14.551805555555555,1.0,0.5497599572408922,3.0,2.5,179610.85714285713,153547.0,39268.0,150343.9082517418,-0.08869988240998561,0.375,352.875,187.12825052048433,90,642,338.0,5.07837390901556,0.16432959755627988,12.0,96,0.0,0,0.5,4,0.5,9,2.5724312513221195,18,3.0,1,1.0,1.0
2136250,P,1,1,102,87,28.685914351851853,1.1724137931034482,3.555752093131913,3.786976256652215,2.7130488027090145,24539.237623762376,983.0,26.0,49203.67009919751,0.33446514704973934,0.14705882352941177,117.1078431372549,164.10090513640995,1,1248,64.5,4.453421332051987,0.8322632998380401,6.676470588235294,681,0.6372549019607843,65,0.7352941176470589,75,0.7352941176470589,32,3.6183598138201933,286,6.363505979183979,3,1.1724137931034482,0.8505747126436781
2139649,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,71,71,71.0,4.720395803231949,0.0,37.0,37,0.0,0,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
2157557,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.0,0.0,685,685,685.0,5.11828740667437,0.0,8.0,8,0.0,0,6.0,6,6.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
2177181,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0,0.0,416,416,416.0,5.086435004444179,0.0,3.0,3,0.0,0,2.0,2,2.0,4,2.0,4,-0.0,1,1.0,1.0
2189304,U,0,0,2,1,0.2938425925925926,2.0,6.806365211911139,1.0,-0.0,25388.0,25388.0,25388.0,0.0,0.0,0.0,299.5,129.4005409571382,208,391,299.5,5.121192003283548,0.2364557005170446,2.5,5,0.5,1,0.0,0,0.0,3,1.584962500721156,6,-0.0,2,2.0,0.0
2193075,N,0,1,2,2,9.37429398148148,1.0,0.21334940038694275,1.0,1.0,809939.0,809939.0,809939.0,0.0,0.0,0.0,658.5,47.37615433949868,625,692,658.5,5.099405153311322,0.11717778357604745,10.5,21,0.0,0,1.0,2,1.0,6,2.5216406363433186,7,1.0,1,1.0,1.0
2198643,U,0,0,2,2,4.103020833333333,1.0,0.4874457335804413,1.0,1.0,354501.0,354501.0,354501.0,0.0,0.0,0.0,575.5,290.62088706767105,370,781,575.5,5.214893758641724,0.014663029196098597,4.0,8,1.0,2,0.0,0,0.0,1,-0.0,2,1.0,1,1.0,1.0
